scaffold,R1,R2,R3,analogue_smiles
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,phenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,difluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,phenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,4-methylphenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,4-fluorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,4-chlorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,4-cyanophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(NC(C)=O)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,2-carboxyphenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amido,2-naphthyl,CC(=O)Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,phenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,4-fluorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,4-chlorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(=O)O)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,2-carboxyphenyl,O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,carboxy,2-naphthyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,phenyl,CN(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,4-fluorophenyl,CN(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,4-chlorophenyl,CN(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,4-cyanophenyl,CN(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N(C)C)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,2-carboxyphenyl,CN(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,dimethylamino,2-naphthyl,CN(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,phenyl,CNc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,4-methylphenyl,CNc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,4-fluorophenyl,CNc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,4-chlorophenyl,CNc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,4-cyanophenyl,CNc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,2-methoxyphenyl,CNc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,2-carboxyphenyl,CNc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methylamino,2-naphthyl,CNc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,phenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(O)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,4-fluorophenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,4-chlorophenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(O)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,hydroxy,2-naphthyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,phenyl,COc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,4-methylphenyl,COc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,4-fluorophenyl,COc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,4-chlorophenyl,COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,4-cyanophenyl,COc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,2-methoxyphenyl,COc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,2-carboxyphenyl,COc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,methoxy,2-naphthyl,COc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,phenyl,Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,4-fluorophenyl,Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,4-chlorophenyl,Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,2-carboxyphenyl,Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,amino,2-naphthyl,Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,phenyl,N#Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,4-fluorophenyl,N#Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,4-chlorophenyl,N#Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C#N)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,2-carboxyphenyl,N#Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyano,2-naphthyl,N#Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,phenyl,CSc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,4-methylphenyl,CSc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,4-fluorophenyl,CSc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,4-chlorophenyl,CSc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,4-cyanophenyl,CSc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(SC)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,2-carboxyphenyl,CSc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,thioether,2-naphthyl,CSc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,phenyl,CS(=O)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(S(C)=O)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,4-fluorophenyl,CS(=O)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,4-chlorophenyl,CS(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,4-cyanophenyl,CS(=O)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(S(C)=O)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,2-carboxyphenyl,CS(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,sulfoxide,2-naphthyl,CS(=O)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,phenyl,CCc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,4-methylphenyl,CCc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,4-fluorophenyl,CCc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,4-chlorophenyl,CCc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,4-cyanophenyl,CCc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,2-methoxyphenyl,CCc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,2-carboxyphenyl,CCc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethyl,2-naphthyl,CCc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,phenyl,CC(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(C)C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,4-fluorophenyl,CC(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,4-chlorophenyl,CC(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,4-cyanophenyl,CC(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(C)C)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,2-carboxyphenyl,CC(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,isopropyl,2-naphthyl,CC(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,phenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,4-fluorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,4-chlorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclopropyl,2-naphthyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,phenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,4-fluorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,4-chlorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1
